0,1,2,3,4,5,6,7
0.5361129167649802,-6.559662636868795,-1.5104027280391186,3.7379687799280488,-2.5056341419235335,-3.458459875827006,0.19061820700837304,2.1458147334867372
0.4579617605866364,-5.9204659444963825,-1.4477490429424726,2.705114380413251,-2.0859179709562006,-3.1138069925437324,0.21996041720806464,1.9982144074540176
0.39192505652679865,-5.4456831197733155,-1.4263585990719496,1.7320324764341455,-1.7209766989065738,-2.856849408334924,0.2557717971212756,1.8763450596540772
0.3352781807126279,-5.090929072617488,-1.4198641777217804,0.8797062171311798,-1.416501728725177,-2.66235957132725,0.2904145278385943,1.7496824618978364
0.28149852310841944,-4.7346453391552865,-1.3876627256356888,0.17873198331868165,-1.1512692705472647,-2.465240196705865,0.31401898016556634,1.6036270785466884
0.22244026878179385,-4.267252013651268,-1.3089222608446243,-0.4425822006225605,-0.8802640752302092,-2.2077816437226803,0.3247596587040976,1.4330591747736021
0.1516967436568846,-3.6414523356511577,-1.1883729910878007,-1.1121050589695365,-0.559006081272031,-1.8655995679580417,0.32852018394921345,1.2334975569340239
0.0713823045517223,-2.9066093197537453,-1.0465976833734507,-1.8685337001572535,-0.18948731427041643,-1.4658193485497484,0.3309968378536069,1.0053094953938166
-0.005589077972588362,-2.2053347572489774,-0.9105705417369009,-2.592856466938029,0.16324376330581275,-1.0848916419849552,0.3330565975920791,0.7674601573921378
-0.06229883775711976,-1.6919089928793167,-0.7968346933114535,-3.0612830374021343,0.40483560677092395,-0.8042034940728012,0.3295936551315952,0.5637471281354324
-0.08958900119869355,-1.4158786775957477,-0.697618404020156,-3.0953458255190935,0.47828503828736985,-0.6485810260728515,0.31238253263876126,0.4426696715435292
-0.0914773250761318,-1.2839668275406744,-0.5869833499005581,-2.682210644744308,0.4035498464253055,-0.568149999046594,0.27544872286969174,0.42989205752873766
-0.07961428081618459,-1.1431431591110952,-0.44223059347188715,-1.9561285080207422,0.25227828588449014,-0.4834160893869081,0.21861273629446445,0.5186670866040192
-0.06337241019575286,-0.9046830101297133,-0.26568074828624155,-1.1017834568879687,0.09274225723798893,-0.3509378137563434,0.1484219229421453,0.6731956356221283
-0.04361154465679121,-0.6009380136951127,-0.08661067169365862,-0.2515575578250802,-0.050126767827866105,-0.1924394475411372,0.07484609666556015,0.844006095718585
-0.017366162039329933,-0.3165707306814193,0.06681881861963211,0.5514376013188877,-0.18670776470838613,-0.0542895851999371,0.005158752753360344,0.9939086288776697
0.013206923428334976,-0.0818966967513567,0.19315713027284198,1.3017092437078936,-0.3229471694902012,0.051541463500802215,-0.05868147854746424,1.1098471771122311
0.04255137566424406,0.14643563673680346,0.31376366919062243,2.0131499290839474,-0.45135397239103076,0.15320460633731625,-0.12005096607751267,1.1998704259401283
0.06851050984678876,0.4389484689368608,0.45534824151963177,2.739854219289061,-0.5681716585730704,0.2893810855127935,-0.18643533430237688,1.2878858587149742
0.09165473076544352,0.8386189479413362,0.6305506621913572,3.5167359036300447,-0.6716295805095045,0.4815339032349586,-0.2624147216944222,1.3942224568870003
0.11110634472447059,1.3272167963912203,0.8265477330756252,4.286082495027036,-0.7513871581122916,0.7195933066351005,-0.3430451123186212,1.5115739662297665
0.12354257227327903,1.839743076712746,1.015861628582708,4.929061697537233,-0.7929867510412423,0.9714173233451848,-0.416830033304519,1.6084597770320213
0.1251087843038623,2.298663523970351,1.1743954362866975,5.348803047967608,-0.7904586121821482,1.2008370333509801,-0.47295985559469417,1.655624457179203
0.11498725870957911,2.646196477058681,1.2910031786054332,5.52910553518849,-0.7535332242336342,1.3812266950767882,-0.5069604394247984,1.6442344369480757
0.09798968643214381,2.8807166757840106,1.373126985176227,5.558612546503447,-0.7053334594584997,1.5101076000025526,-0.5245352286551491,1.5899204699728158
0.08102564888210922,3.06513259850959,1.4429691572685532,5.567917673889577,-0.664231356302034,1.6144028102353394,-0.5379522175269169,1.5220935860850764
0.06553797449328012,3.2926486854882784,1.5220121327222427,5.601928410881517,-0.6192895816265939,1.7378135719359404,-0.5556723623890389,1.4572810963700231
0.046678428721098446,3.635178707646505,1.618714072546622,5.592274686410139,-0.5357025984964986,1.9164007402578334,-0.577554041255848,1.3867468105675003
0.02015602875427098,4.098231739393031,1.7256636217499635,5.45230511204932,-0.3900259911194389,2.153775095141973,-0.5983091500627971,1.293463573988431
-0.012917109598024945,4.619519647573291,1.8260362952707787,5.161607847503536,-0.192073217958157,2.4186922252103678,-0.6128374159496558,1.171922154302308
-0.04667147218108725,5.114562234600669,1.9052489215879949,4.779544967419201,0.022645408900833667,2.667697576398729,-0.6198391245564666,1.0332576802929472
-0.07464204707820277,5.520673932435085,1.9573109624726095,4.3968487947841135,0.2159549775241274,2.868361645907486,-0.6213108784249795,0.8977946548363164
-0.09437471051145267,5.8090185137245145,1.9823137331488283,4.064667529792469,0.3680726778810667,3.007073101697847,-0.6186984005492294,0.779816678299147
